Teks_Aspirasi,Sentiment
"serius penasaran gimana cara dosen/guru di era indonesia begini bisa tetep waras.... kayak dapet kombo generasi (c)emas + gaji yang ngga menjanjikan tu menjaga energi seharihari gimana...

i&lt;3u bapak ibu guru/dosenku yang keren luar biasa menjadikan aku yang sekarang",Positif
"@annisa_pevita @badut_yujiem @nabiylarisfa ga semua dosen itu ASN, kayak ugm itu dosen Non-PNS. Terlepas dari istilah yang diberikan peraturan perundang2an, semua pekerja di dunia melakukan pekerjaan atas perintah yang diberikan pemberi kerja untuk mendapatkan upah. Mau pekerja kantor elite &amp; pabrik itu buruh/pekerja",Negatif
"Besok, Serikat Pekerja UGM akan mempresentasikan hasil survey kesejahteraan dosen dan tendik UGM.

Betulkah kondisi para pekerja akademik ini cukup suram? 😔 Tentu Anda bisa menebak hasilnya.

Tapi mari berkumpul dulu untuk lebih memahami kenapa kita harus berserikat ✊🏻 https://t.co/Mp0cGS8075",Negatif
"@mochammadarief3 Mahasiswa sudah menjalankan kewajibannya untuk membayar biaya kuliah. Dan dosen juga berkewajiban untuk mengajar para mahasiswanya. 
Kalo mau fokus jual ikan, yaudah resign jadi dosen. 
Mau nyalahin krn gaji kecil? Jgn mahasiswa yg dikorbanin, krn itu bukan ranah mereka.",Negatif
"UU Guru dan Dosen, akan dikodifikasi, dimasukan ke dalam RUU Sisdiknas. Yang harus kita lakukan adalah mempertahankan pasal-pasal kesejahteraan dan tunjangan guru. 

Meskipun saat ini guru masih tidak sejahtera, setidaknya undang-undang masih mengamanatkan hal yang benar. Sedikit saja dirubah, maka landasan menuntut pemerintah menjadi hilang. 

Yang harus diantisipasi, jangan sampai RUU ini hanya dijadikan alat legalitas kebijakan yang sudah dan akan berjalan. Tetap waspada.",Negatif
"@NasiAking234 @bacottetangga__ Coba tanya kak, gaji mereka berapa? Coba guru, dosen dan nakes diberlakukan sama dengan tenaga kerja yg bekerja di perusahaan, mungkin bakal lebih better.",Positif
Kisah klasik untuk masa depan https://t.co/xuAVdtPEYL,Positif
"Pernyataan pilu dosen UPN disidang MK.

Gaji hanya 3.1 juta/bulan.
Harus nyambi jualan kue dan ngojol demi bertahan hidup di Jakarta.

Miris😥 https://t.co/rrUASP9OQp",Negatif
"Logikanya terbalik:
Biar kompetisi tinggi gaji dibikin standar, yg manusiawi. Baru bisa dibuat barrier entry sehingga lbh kompetitif. Klo input jelek output pasti jelek. Tanpa insentif layak, yg bagus2 gabakal mau masuk. Mana bisa disuruh bersaing diawal, lah standar aja udh rendah. Kan Prof lulusan luar negeri, coba bandingkan gaji dosen di negara2 lain dgn di sini. Trs jawab dgn jujur apakah srkng sudah layak?? Baru nanti ngomongin persaingan. Layak aja blm, udh ngomong persaingan. Enak bgt nyalahin org. Itu tugas Anda!",Negatif
"Wawancara 4 dosen di Sby soal gaji, berujung stres dewe. Katanya dosen sudah sejahtera berkat tunjangan meski gaji pokok cuma 2-3 jt. Ternyata tunjangan bisa gak cair berbulan2. Mau dpt tunjangan pun hrs nunggu bertahun2

Negara ini memang ga menghargai pendidikan, aplg pendidik.",Positif
"Sekadar mengingatkan, gaji Anda berasal dari pajak publik, jadi yang ditunggu publik itu adalah ketenangan dan kualitas jawaban, bukan respons emosional.",Negatif
"Barangkali solusinya begini. @einedame benar saat bilang gaji kecil di umur kepala 3 itu red flag, tapi tidak untuk semua profesi. Pak dosen bilang bahwa ada profesi tertentu yang memang gajinya dibuat kecil oleh pembuat kebijakan seperti dosen. Di sini pak dosen juga benar. 

Ya tinggal dilihat konteksnya saja. 

Artinya status einedame ini jangan diterapkan buat dosen. Tapi buat profesi lain.",Positif
CELIOS juga mengingatkan proyek ini berpotensi membebani APBN dan menyarankan anggaran diprioritaskan untuk kesejahteraan dosen serta guru.,Negatif
"@anaklarangan_ Usul saya:
- Subsidi UKT di kampus negeri
- Peningkatan kesejahteraan guru dan dosen (khususnya honorer)
- Pendanaan riset, khususnya untuk para dosen/ilmuwan muda",Positif
"Menarik sekali mencermati keriuhan perdebatan soal kesejahteraan dosen belakangan ini. Tapi kok rasanya kita masih hobi ribut di permukaan ya? Ramai, riuh rendah, tapi fokusnya cuma mentok di ""gaji pokok"". Mari kita buka sedikit ruang refleksi akademis, lengkap dengan perbandingan numerik biar agak ilmiah. Sebagai dosen ASN dengan masa kerja 22 tahun lebih, saya mengantongi gaji pokok di kisaran 4,25 jutaan.

Nah, kalau kita tengok Yang Mulia para Hakim Konstitusi, gaji pokok mereka itu berada di angka 4,2 jutaan. Secara angka dasar, wah... mirip sekali ya? Terasa sangat setara dan berkeadilan. Namun, di sinilah letak keindahan struktur pengupahan kita. Yang membedakan nasib di akhir bulan bukanlah angka dasar itu, melainkan variabel pendukungnya yakni Tunjangan Jabatan.

Mari kita apresiasi ketahanan ""monumen sejarah"" tunjangan jabatan dosen yang ditetapkan sejak tahun 2007 dan dengan sangat konsisten TIDAK PERNAH BERUBAH sampai hari ini. Hebat sekali, tunjangan kita terbukti kebal dari laju inflasi hampir dua dekade: - Asisten Ahli: Rp375.000 - Lektor: Rp700.000 - Lektor Kepala: Rp900.000 - Profesor: Rp1.350.000. Sementara itu, untuk sekadar perbandingan objektif, tunjangan jabatan Yang Mulia Hakim MK berkisar antara 72 juta hingga 121 juta rupiah.

Sebuah apresiasi yang tentu sangat luar biasa. Poin kritisnya adalah kenapa perjuangan kita kemarin hanya sibuk meributkan gaji pokok? Kalau mau jujur dan realistis, yang menentukan dapur mengepul atau tidak itu adalah Take Home Pay (THP) yang layak, bukan sekadar komponen dasar. Dan ingat, lingkaran perjuangan ini tidak hanya milik dosen ASN, tapi juga rekan-rekan dosen tetap di Yayasan maupun PTNBH yg nasibnya sering kali lebih menantang. Dari dosen PTS guede sampai PTS kecil yg kempas-kempis.

cc : sugiyantosr",Positif
"tentang Guru dan Dosen ke Mahkamah Konstitusi (MK) bukan hanya menyangkut persoalan di Unair, melainkan kesejahteraan dosen di seluruh Indonesia, Minggu 5 Juli 2026.",Negatif
"Rektor UGM Ungkap Gaji Dosen Tembus Puluhan Juta
mari kita simak penjelassan Rektor UGM pada sidang Mahkamah Konstitusi yang membahas gaji dan dosen.
https://t.co/W51zrbMOIE",Negatif
Besaran Tunjangan Dosen ASN dan Non-ASN di Permendikbud Baru 2024 https://t.co/VZPFKqRXoY https://t.co/AXJzhfFbQj,Positif
"Analisis kinerja dan dampak dari kebijakan Tokoh Muhammadiyah

Mengukur ""dampak"" menteri berlatar belakang Muhammadiyah tidak bisa disamakan dengan kontribusi organisasi Muhammadiyah secara langsung. 

Saat menjadi menteri, mereka terikat pada birokrasi negara, anggaran, dan agenda politik presiden. Namun, ada beberapa warisan kebijakan besar dari tokoh-tokoh ini:

▪️Abdul Malik Fadjar (2001-2004): 

Mewariskan UU Sisdiknas Tahun 2003. Ini adalah tonggak penting pendidikan modern Indonesia karena melegalkan kewajiban negara mengalokasikan 20% APBN untuk pendidikan (meski realisasinya baru bertahap di tahun-tahun berikutnya). Beliau juga mengawal transisi pendidikan di era desentralisasi/otonomi daerah.

▪️Bambang Sudibyo (2004-2009): 

Era ini ditandai dengan berjalannya Sertifikasi Guru (UU Guru dan Dosen 2005). Ini adalah langkah masif untuk meningkatkan kesejahteraan guru, meski dalam perjalanannya sertifikasi sering dianggap hanya sebagai ""penambah gaji"" tanpa selalu berbanding lurus dengan peningkatan kualitas mengajar.

▪️Muhadjir Effendy (2016-2019): 

Kebijakannya yang paling berdampak nyata adalah Sistem Zonasi PPDB (Penerimaan Peserta Didik Baru). Niatnya sangat baik: menghapus ""kasta"" sekolah favorit dan memeratakan pendidikan. Namun, pelaksanaannya di lapangan berbenturan dengan kenyataan bahwa infrastruktur sekolah bermutu belum merata di setiap zona.

Apakah berdampak positif? Ya, terutama di ranah struktural (anggaran 20%, kesejahteraan guru, dan upaya pemerataan). Namun, masalah kualitas pembelajaran di dalam kelas rupanya belum terselesaikan hanya dengan regulasi makro.",Positif
Emg bener ya PTN! BH tuh biaya kuliah tinggi tapi kesejahteraan dosen rendah?,Positif
"@ardisatriawan kompetensi guru dan dosen harus ditingkatkan kemudian gaji dinaikkan, demi Indonesia ber IQ baik",Negatif
"@AgusMagelangan sepakat mas agus, unpopular opinion ya.
kalo kita paham dan menghargai value kepakaran yg personal begitu, harapannya dlm scope yg lebih luas yaa ke gaji2 para pengajar/guru/dosen jg udah ndak ada pewajaran lagi gaji kecil mereka itu.",Negatif
"celios banyak kasih masukan pemerintah
pak media bilang banyak yang ga didenger
pemerintah malah cari bantuan ke russel
russelnya sendiri minta pertimbangan celios
🤡

BHHHHHAPPPP

- russel diminta pemerintah kirim pengajar utk URI
- russel minta pertimbangan dir. celios, pak media
- pak media kasih tau risiko kalau kerja sama 10 uri

- indonesia punya 4.303 institusi pendidikan tinggi
- rasio 1 kampus per 66 ribu penduduk
- lebih padat dari jepang, australia, inggris
- banyak kampus masih under capacity

- tantangan utama bukan jumlah kampus
- tapi investasi dosen, lab, riset, dan beasiswa
- pemerintah masih utang tunjangan dosen 5,7 triliun

- lebih dari separuh dosen riset pakai uang sendiri
- bangun 10 uri baru berisiko alihkan anggaran triliunan
- bisa perburuk kesejahteraan dosen",Positif
"jadi... 

kebijakan gaji guru naik, bukan populis. alias efeknya cuma di circle guru dan keluarganya.

makanya politisi tdk begitu mikirin guru &amp; dosen. alias kami ini ga penting dimata politisi.",Negatif
"Pejabat dgn wewenang setinggi itu kok ngamuk-ngamuk gegara wifi, air, atau urusan rumah pribadi; harusnya urusan yang lebih urgent lagi dan strategis, misal: urusan kesejahteraan dosen/guru, biaya pendidikan tinggi, dan urusan pendidikan nasional.",Negatif
"Mendikti:
Gaji dosen naik....
....tapi tambahannya cari sendiri

Dosen PTN:
😵‍💫😬😵‍💫

Apakah Perguruan Tinggi Negeri (PTN) perlu ganti nama jadi Kampus Dahsyat Merah Putih (KDMP) spy naik alokasi APBN-nya?",Positif
"Forum Komunikasi Dosen Seluruh Indonesia mencatat, setidaknya lebih dari 70 persen anggotanya memiliki penghasilan yang berada di bawah upah minimum regional. #Dikbud #AdadiKompas

https://t.co/4MI9CLUkaT",Negatif
"4.⁠ ⁠Memberikan keadilan kerja, mengingat dalam kertas kerja Gaji minimum, beban kerja maksimum, kondisi kerja dosen swasta berada dalam kondisi terendah dalam pengupahan.",Negatif
@hibikorekanko @neVerAl0nely___ eh goblok! gaji dosen di inggris jauh lebih gede!,Negatif
"Dosen S2-S3, dibebani kerja administratif, wajib tri dharma, publikasi bereputasi internasional, mentok gaji 3-4 juta. Anak SMA ga lulus seleksi pegawai @kemkomdigi karena minimal S1 tapi kudu masuk atas permintaan Menteri, gaji 10 juta dibelain selip-selip dari anggaran ATK.",Positif
"@unsoedmfs Mungkin kalau kamu tolol, pemalas sih. Jangan banyak bolos maks 3, tugas kerjain semua gpp terlat yg penting kerjain dan bilang ke dosenya ( kadang ada dosen pengertian, kadang ada yg bodoamat). Kalau di FIB diawal pertemuan ada yg namanya kontrak pembelajaran. Harus dimanfaatin",Positif
"Gaji dosen PNS di Timor Leste kurang lebih separuhnya gaji pendidik di Finlandia. 

Timor Leste justru lebih mendekati negara Nordik, ketimbang Indonesia yang pengen naikin pajak setara negara Nordik, tapi gk mampu mengupah tenaga pendidiknya dg standar Nordik.",Negatif
"Karena memang gak semua dosen itu pintar. Ada golongan yang bisa jadi dosen cuma karena rajin sekolah &amp; hoki

Soal gaji, dari dulu selalu ngomong: sebagian guru/dosen digaji terlalu murah, sedangkan sebagian lagi gak layak digaji karena memang gak layak jadi pengajar",Negatif
"@prasetya2233 @MiRV19Kft @kamto_adi sekarang  beritau saya, bagaimana cara mencari data tersebut??
lha kebanyakan dosen2 militer tsb bukan dosen tetap. hanya tenaga pengajar kontrak. seminggu paling 2 3x kelas",Negatif
"@somexthread Pernyataan paling tolol dr pejabat..gaji guru dosen rendah kok butuh partisipasi dari rakyat. Lha segala macam pajak dan cukai pajak ini itu yg dibebankan pd rakyat, tu duit larinya kemana. Negara kaya SDA tp income terbesar kok dari pajak. Ini sih ngemis berlandaskan UU pajak",Negatif
"UBAID MATRAJI , Koornas JPPI : 
Ibu Menkeu, Janganlah Menebar KEBOHONGAN  Seakan - akan APBN tak Cukup Untuk Menggaji GURU dan DOSEN ya. ..? 

Jika APBN Dikelola Dengan Baik Berdasarkan UU Sisdiknas itu ajan lbh Baik Gaji Guru &amp; Dosen yg LAYAK - SEJAHTERA, tdk spt Sekarang. https://t.co/9miPOM8SGY",Positif
"Gaji dosen yg tak seberapa itu dipalakin olh kopertis Jabar.
Halo @kompascom",Negatif
@azmiwinata makanya refocusing aja LPDP itu cukup buat dosen aja. Nafkah anak istrinya gimana? ya gajinya sebagai Dosen tetep turun. Tapi mau bawa anak istri? mepet2in aj kalo mampu. Ga usah bawa kalo ga mampu. Sisa lebih duit LPDP buat beasiswa S1 dalam negeri.,Positif
"@KemenperinRI Kata siapa pak, coba tanya BPS pak, nanti akan diliatin tuh data THP para dosen gede², rata² 2 digit pak. Mana ada dosen indo yg gaji dibawah 2 digit, ya kan pak, gak ada kan pak. Gak ada",Negatif
"jadi guru SD di taiwan paling ""miskin"" gajinya 40,000 TWD/bulan.......
dosen gw cerita di kelas, gw syok sendiri di kelas sampe ""HAH GEDE BANGET GAJINYA""
yatuhan indo kapan bisa mensejahterakan guru dengan gaji yang layak.... https://t.co/XJzbsWZrUi",Positif
"@atiq_joker @aniesbaswedan Kembali ke twit awal. Ilmu non praktis tetap perlu untuk decision making. Ingat Pemerintah pernah ""menego"" fatwa haram horeg biar g terlalu haram? Decision maker ga pake ilmu karena ga punya ilmu ya gitu. Bukan jurusannya yang ga penting. Society kita yg g bisa pake ilmunya. https://t.co/pfz4HfC6kv",Positif
"Satu &amp;/beberapa dosen yg THP nya 21 juta (kasuistik) dipakai buat jadi standar 'kesejahteraan' profesi keseluruhan

Tahu kan ini sesat nalar jenis apa?

Ya! Fallacy of:
Hasty Generalization
Composition
Ecological F

Numpuk jadi satu di kepala pimpinan tertinggi UGM",Positif
"Gw juga mau gini kalau kerjaan dosen cuma ngajar sama neliti and gajinya minimal 15jt. Masalahnya jd dosen ya ngurus akre, ADMINISTRASI YG GILA, harus jd panitian event ini itu lah, jd abcdz, ya ampun pontang panting sampe kek mo gila dengan gaji seimut ini.",Negatif
"Mas-mas dosen, anda dan saya dibilang red flag 🚩 Padahal ngga sedikit dari dosen² di Indonesia yg diintimidasi ketika lantang bersuara. Tapi malah berserikat, coba. Kurang GRIT apa 😁✊🏻

Agak simplistik kalo menilai GRIT hanya dari gaji, sih.",Negatif
"@bagus_muljadi @direktoridosen Menurut Prof. Bagus, gaji guru yg memadai ukurannya seperti apa? Apakah ada pendapat soal guru honorer yg tak boleh mengajar lg d sekolah negeri?",Positif
"Lha … kok malah tanya!?!? 😏
Anda di gaji negara UNTUK BERPIKIR! 

Guru &amp; Dosen itu bagian dari rakyat. Dan tugas negara adalah mensejahterakan rakyat. Rakyat bayar pajak, untuk mendapat fasilitas/pelayanan kehidupan yang layak DARI negara. 

https://t.co/9XfyeGrXh4 https://t.co/cqJyiHdd5Y",Negatif
"Kondisi kerja dosen saat ini belum cukup mendukung kesejahteraan dan profesionalisme mereka. Para dosen menantikan dukungan dari pemerintah untuk pengembangan karier, profesi, dan peningkatan kesejahteraan yang adil dan inklusif. #Humaniora #Kompas60

https://t.co/3du4ilGvha",Positif
"Asosiasi Sebut Rata-rata Gaji Dosen di Indonesia Rp 3,36 Juta Per Bulan

Baca di https://t.co/Kh6xMWjE0h https://t.co/myKhiyXUVc",Negatif
"@direktoridosen Bahkan untuk saya yg cukup ambis ini, &gt;5 tahun dr masuk kerja belum dapat sertifikasi dosen karena.... administrasi.

Masuk kerja non-ASN, lalu 1th jadi AA
Harus tunggu masa kerja 2th
Ikut CPNS
Habis jadi PNS, ajukan lagi konversi jabfung
Tunggu lagi 2th dr tanggal konversi",Positif
Sri Mulyani Buka Suara soal Gaji Guru &amp; Dosen Kecil https://t.co/UZQ36Fx04I,Negatif
"Paguyuban Pekerja Universitas Indonesia (PPUI), Serikat Pekerja Universitas Gadjah Mada (Sejagad), Kaukus Indonesia untuk Kebebasan Akademik (KIKA), dan Forum Komunikasi Dosen Seluruh Indonesia (FKDSI) hadir sebagai Pihak Terkait dalam sidang lanjutan pengujian materiil Undang-Undang Nomor 14 Tahun 2005 tentang Guru dan Dosen (UU Guru dan Dosen) pada Selasa (5/5/2026). Sidang untuk Permohonan Nomor 272/PUU-XXIII/2025 ini beragenda mendengarkan Keterangan Pihak Terkait atas uji konstitusionalitas Pasal 52 ayat (1), ayat (2), dan ayat (3) UU Guru dan Dosen.

Dalam sidang keenam ini Pihak Terkait menyampaikan keterangan ihwal komponen penghasilan dosen yang dinilai belum menjamin standar hidup layak secara tetap. Ketua PPUI Irwansyah menyebutkan keberadaan Pasal 52 ayat (2) UU Guru dan Dosen yang menyatakan bahwa gaji dosen yang diangkat pemerintah diberikan sesuai peraturan perundang-undangan (PNS), tidak serta-merta menjamin kesejahteraan bagi Dosen Tetap Non-PNS di Perguruan Tinggi Negeri Badan Hukum (PTN-BH). Meskipun bekerja di instansi pemerintah, status sebagai pegawai universitas menyebabkan standar pengupahan sangat bergantung pada otonomi kampus.

Simak keterangan lengkapnya di kanal YouTube Mahkamah Konstitusi RI ya, #Courtizen!

#MengawalKonstitusi
#salaMKonstitusi
#MKRI",Positif
"@matchataromilk @txtdaritaxpayer Mangkanya kak, saya joki aja heran. Dosen dosen saya dulu ngeluh2 gaji sama tunjangannya minim. Anggaran dia di cut karena mbg.",Negatif
"@AsahPolaPikir Eh tp temen ane yg pns dosen ngeluh aja gaji dikit, bandingin nya sm temen dia yg di bumn kerjaannya ngoyo bgt🤣",Positif
"Dapat kabar dr mz @efenerr.
kalau @BINUS_UNIV lagi buka lowongan dosen.

silakan bagi yang memenuhi syarat. Binus salah satu kampus dg gaji pokok cukup tinggi (belum termasuk sedos)

here we go !!

daftar : https://t.co/S97S7MSiYf https://t.co/ucgHSPoOfn",Positif
"@somexthread halahh, jangankan gaji guru dan dosen di naikin, Gedung sekolah masih kayu aja mereka ga peduli",Negatif
@karimasoyou Efisiensi = realokasi buat gaji + tukin (dosen ASN ga usah ngiri) + mobil dinas buat kumpulan kotoran anjing ini.,Negatif
@yuaiaifess waktu kontrak belajar gak ada pembahasan ini kah? soalnya aku mostly ada peraturan dosen yang telat (kalau sebelumnya gak ada info),Positif
"Selamat pagi Sahabat Kompas. Tim #JurnalismeData Harian Kompas menemukan pekerjaan dosen di Indonesia makin banyak, libur pun tetap bekerja. Namun, kenaikan gaji pokok mereka cenderung stagnan. Di sisi lain, penambahan jumlah dosen melambat.

Baca temuannya di sini https://t.co/9stFnPsaoN

#GajiDosen #Kompas60 #MencerahkanLintasGenerasi",Negatif
